Wavelength(um)	Intensity
0.68054	0.649276
0.68055	0.683653
0.68056	0.68972
0.68057	0.668758
0.68058	0.616549
0.68059	0.525597
0.6806	0.398547
0.68061	0.285705
0.68062	0.283321
0.68063	0.393911
0.68064	0.521659
0.68065	0.613989
0.68066	0.667376
0.68067	0.6893
0.68068	0.68416
0.68069	0.650879
0.6807	0.5833
0.68071	0.475334
0.68072	0.344098
0.68073	0.267497
0.68074	0.321279
0.68075	0.449947
0.68076	0.565239
0.68077	0.640449
0.68078	0.679826
0.68079	0.690223
0.6808	0.67381
0.68081	0.627238
0.68082	0.543175
0.68083	0.420757
0.68084	0.299475
0.68085	0.274332
0.68086	0.371906
0.68087	0.502049
0.68088	0.601108
0.68089	0.660462
0.6809	0.68723
0.68091	0.686606
0.68092	0.658464
0.68093	0.597414
0.68094	0.496525
0.68095	0.366059
0.68096	0.272628
0.68097	0.303794
0.68098	0.426714
0.68099	0.547586
0.681	0.629741
0.68101	0.674804
0.68102	0.690007
0.68103	0.678465
0.68104	0.637799
0.68105	0.561108
0.68106	0.444764
0.68107	0.317593
0.68108	0.26883
0.68109	0.348858
0.6811	0.479556
0.68111	0.585771
0.68112	0.65189
0.68113	0.684112
0.68114	0.688405
0.68115	0.665671
0.68116	0.611433
0.68117	0.518389
0.68118	0.390939
0.68119	0.282875
0.6812	0.288204
0.68121	0.401238
0.68122	0.526984
0.68123	0.616809
0.68124	0.668319
0.68125	0.688855
0.68126	0.682511
0.68127	0.647977
0.68128	0.579028
0.68129	0.47008
0.6813	0.340083
0.68131	0.268238
0.68132	0.325801
0.68133	0.454119
0.68134	0.567607
0.68135	0.641329
0.68136	0.679691
0.68137	0.689341
0.68138	0.672273
0.68139	0.625055
0.6814	0.540468
0.68141	0.418243
0.68142	0.298831
0.68143	0.276176
0.68144	0.374097
0.68145	0.503161
0.68146	0.601264
0.68147	0.660059
0.68148	0.686521
0.68149	0.685728
0.6815	0.65752
0.68151	0.596569
0.68152	0.496134
0.68153	0.366617
0.68154	0.273877
0.68155	0.304234
0.68156	0.42589
0.68157	0.54623
0.68158	0.628395
0.68159	0.673673
0.6816	0.689176
0.68161	0.678038
0.68162	0.637989
0.68163	0.562294
0.68164	0.447293
0.68165	0.320655
0.68166	0.269586
0.68167	0.34633
0.68168	0.475955
0.68169	0.582672
0.6817	0.649657
0.68171	0.682729
0.68172	0.68788
0.68173	0.666177
0.68174	0.613377
0.68175	0.52231
0.68176	0.396523
0.68177	0.286715
0.68178	0.286142
0.68179	0.395377
0.6818	0.521283
0.68181	0.612648
0.68182	0.665716
0.68183	0.687647
0.68184	0.682728
0.68185	0.649956
0.68186	0.583414
0.68187	0.477288
0.68188	0.347975
0.68189	0.270274
0.6819	0.319579
0.68191	0.445423
0.68192	0.560573
0.68193	0.636687
0.68194	0.677159
0.68195	0.688715
0.68196	0.673703
0.68197	0.629121
0.68198	0.547995
0.68199	0.428847
0.682	0.307121
0.68201	0.273887
0.68202	0.36363
0.68203	0.492507
0.68204	0.593592
0.68205	0.655417
0.68206	0.684455
0.68207	0.686098
0.68208	0.66069
0.68209	0.603407
0.6821	0.507381
0.68211	0.379892
0.68212	0.279684
0.68213	0.296149
0.68214	0.412012
0.68215	0.534526
0.68216	0.620655
0.68217	0.669436
0.68218	0.687951
0.68219	0.679851
0.6822	0.643499
0.68221	0.572617
0.68222	0.462466
0.68223	0.334702
0.68224	0.269895
0.68225	0.332436
0.68226	0.459876
0.68227	0.570694
0.68228	0.642304
0.68229	0.679253
0.6823	0.68788
0.68231	0.669936
0.68232	0.621899
0.68233	0.536756
0.68234	0.415095
0.68235	0.298473
0.68236	0.27892
0.68237	0.376803
0.68238	0.504187
0.68239	0.601001
0.6824	0.659121
0.68241	0.68527
0.68242	0.684367
0.68243	0.656233
0.68244	0.59567
0.68245	0.49622
0.68246	0.368297
0.68247	0.276167
0.68248	0.304456
0.68249	0.423808
0.6825	0.543429
0.68251	0.625827
0.68252	0.671638
0.68253	0.687781
0.68254	0.677445
0.68255	0.638565
0.68256	0.564683
0.68257	0.452041
0.68258	0.326242
0.68259	0.270968
0.6826	0.341778
0.68261	0.469468
0.68262	0.577117
0.68263	0.645691
0.68264	0.680302
0.68265	0.686977
0.68266	0.667067
0.68267	0.61673
0.68268	0.529024
0.68269	0.406145
0.6827	0.29369
0.68271	0.283141
0.68272	0.385461
0.68273	0.51138
0.68274	0.605356
0.68275	0.661124
0.68276	0.685463
0.68277	0.682961
0.68278	0.653122
0.68279	0.590553
0.6828	0.489168
0.68281	0.361506
0.68282	0.274887
0.68283	0.310018
0.68284	0.430793
0.68285	0.548399
0.68286	0.628534
0.68287	0.672605
0.68288	0.687376
0.68289	0.675758
0.6829	0.635452
0.68291	0.559955
0.68292	0.446189
0.68293	0.322027
0.68294	0.272265
0.68295	0.347088
0.68296	0.474425
0.68297	0.580204
0.68298	0.647137
0.68299	0.680529
0.683	0.68621
0.68301	0.665322
0.68302	0.613888
0.68303	0.52507
0.68304	0.401965
0.68305	0.29198
0.68306	0.285629
0.68307	0.389477
0.68308	0.514369
0.68309	0.606944
0.6831	0.661649
0.68311	0.68521
0.68312	0.682054
0.68313	0.651557
0.68314	0.588289
0.68315	0.486395
0.68316	0.359277
0.68317	0.275023
0.68318	0.31231
0.68319	0.433056
0.6832	0.549692
0.68321	0.628991
0.68322	0.6725
0.68323	0.686876
0.68324	0.674934
0.68325	0.634331
0.68326	0.558612
0.68327	0.444957
0.68328	0.321664
0.68329	0.273136
0.6833	0.348174
0.68331	0.474911
0.68332	0.580151
0.68333	0.646793
0.68334	0.680051
0.68335	0.685682
0.68336	0.664813
0.68337	0.613501
0.68338	0.525005
0.68339	0.402482
0.6834	0.292921
0.68341	0.286005
0.68342	0.388857
0.68343	0.513304
0.68344	0.605897
0.68345	0.660788
0.68346	0.684585
0.68347	0.681716
0.68348	0.651616
0.68349	0.588958
0.6835	0.487931
0.68351	0.361462
0.68352	0.276269
0.68353	0.311209
0.68354	0.430672
0.68355	0.547409
0.68356	0.627271
0.68357	0.671372
0.68358	0.686318
0.68359	0.675007
0.6836	0.635233
0.68361	0.560674
0.68362	0.448307
0.68363	0.325023
0.68364	0.273481
0.68365	0.345068
0.68366	0.470987
0.68367	0.576999
0.68368	0.644677
0.68369	0.678874
0.6837	0.685396
0.68371	0.665536
0.68372	0.615552
0.68373	0.528785
0.68374	0.407634
0.68375	0.296514
0.68376	0.284376
0.68377	0.383679
0.68378	0.508196
0.68379	0.602198
0.6838	0.658518
0.68381	0.683562
0.68382	0.681911
0.68383	0.653247
0.68384	0.592483
0.68385	0.493684
0.68386	0.368054
0.68387	0.278837
0.68388	0.306943
0.68389	0.423686
0.6839	0.541496
0.68391	0.623304
0.68392	0.669156
0.68393	0.68564
0.68394	0.675903
0.68395	0.638058
0.68396	0.566005
0.68397	0.456134
0.68398	0.332254
0.68399	0.273735
0.684	0.338011
0.68401	0.462623
0.68402	0.570633
0.68403	0.640679
0.68404	0.676902
0.68405	0.685255
0.68406	0.667371
0.68407	0.61988
0.68408	0.536221
0.68409	0.417369
0.6841	0.303161
0.68411	0.281322
0.68412	0.374108
0.68413	0.498925
0.68414	0.59568
0.68415	0.654691
0.68416	0.682009
0.68417	0.682504
0.68418	0.65628
0.68419	0.598641
0.6842	0.503436
0.68421	0.379153
0.68422	0.283429
0.68423	0.300116
0.68424	0.412136
0.68425	0.531754
0.68426	0.616881
0.68427	0.665677
0.68428	0.684678
0.68429	0.677443
0.6843	0.642575
0.68431	0.574316
0.68432	0.468241
0.68433	0.343722
0.68434	0.274851
0.68435	0.327513
0.68436	0.44972
0.68437	0.560788
0.68438	0.634557
0.68439	0.67393
0.6844	0.685059
0.68441	0.670089
0.68442	0.626188
0.68443	0.546974
0.68444	0.431594
0.68445	0.313583
0.68446	0.277935
0.68447	0.360477
0.68448	0.485269
0.68449	0.586026
0.6845	0.649039
0.68451	0.679695
0.68452	0.68326
0.68453	0.66043
0.68454	0.607063
0.68455	0.516828
0.68456	0.394874
0.68457	0.291146
0.68458	0.291804
0.68459	0.396143
0.6846	0.517857
0.68461	0.60765
0.68462	0.66064
0.68463	0.683172
0.68464	0.679348
0.68465	0.648434
0.68466	0.585174
0.68467	0.484302
0.68468	0.359866
0.68469	0.27827
0.6847	0.314489
0.68471	0.432191
0.68472	0.547058
0.68473	0.625928
0.68474	0.66964
0.68475	0.684516
0.68476	0.673361
0.68477	0.634058
0.68478	0.560554
0.68479	0.45009
0.6848	0.328646
0.68481	0.275856
0.68482	0.34344
0.68483	0.466956
0.68484	0.572773
0.68485	0.641155
0.68486	0.676279
0.68487	0.683845
0.68488	0.665309
0.68489	0.617258
0.6849	0.533338
0.68491	0.415209
0.68492	0.303341
0.68493	0.283671
0.68494	0.376062
0.68495	0.499386
0.68496	0.595103
0.68497	0.653622
0.68498	0.680755
0.68499	0.681243
0.685	0.655184
0.68501	0.598009
0.68502	0.503804
0.68503	0.38101
0.68504	0.285801
0.68505	0.300446
0.68506	0.41009
0.68507	0.528912
0.68508	0.614257
0.68509	0.663593
0.6851	0.683232
0.68511	0.676764
0.68512	0.642964
0.68513	0.576324
0.68514	0.472419
0.68515	0.349127
0.68516	0.277251
0.68517	0.324212
0.68518	0.443776
0.68519	0.555309
0.6852	0.630487
0.68521	0.671303
0.68522	0.683836
0.68523	0.670441
0.68524	0.628623
0.68525	0.552275
0.68526	0.439882
0.68527	0.321343
0.68528	0.278061
0.68529	0.352728
0.6853	0.475912
0.68531	0.578577
0.68532	0.644054
0.68533	0.676953
0.68534	0.682666
0.68535	0.662287
0.68536	0.612141
0.68537	0.526028
0.68538	0.407149
0.68539	0.299376
0.6854	0.287694
0.68541	0.383855
0.68542	0.505753
0.68543	0.598845
0.68544	0.65521
0.68545	0.680709
0.68546	0.679795
0.68547	0.652301
0.68548	0.593519
0.68549	0.497869
0.6855	0.375421
0.68551	0.284624
0.68552	0.304863
0.68553	0.41579
0.68554	0.532914
0.68555	0.616312
0.68556	0.664179
0.68557	0.682711
0.68558	0.675273
0.68559	0.640475
0.6856	0.572791
0.68561	0.468243
0.68562	0.346089
0.68563	0.277927
0.68564	0.327821
0.68565	0.447166
0.68566	0.557261
0.68567	0.631203
0.68568	0.671164
0.68569	0.683068
0.6857	0.669135
0.68571	0.626802
0.68572	0.550045
0.68573	0.437773
0.68574	0.320615
0.68575	0.279429
0.68576	0.354683
0.68577	0.477042
0.68578	0.578823
0.68579	0.643748
0.6858	0.676335
0.68581	0.681871
0.68582	0.6614
0.68583	0.61128
0.68584	0.525443
0.68585	0.407276
0.68586	0.30037
0.68587	0.288576
0.68588	0.383688
0.68589	0.504838
0.6859	0.597725
0.68591	0.654161
0.68592	0.679841
0.68593	0.679186
0.68594	0.652078
0.68595	0.593925
0.68596	0.499241
0.68597	0.377742
0.68598	0.286443
0.68599	0.30426
0.686	0.413361
0.68601	0.530252
0.68602	0.614143
0.68603	0.662639
0.68604	0.681803
0.68605	0.675065
0.68606	0.641176
0.68607	0.574781
0.68608	0.471814
0.68609	0.350291
0.6861	0.279489
0.68611	0.325035
0.68612	0.44257
0.68613	0.553178
0.68614	0.628272
0.68615	0.669358
0.68616	0.682324
0.68617	0.669548
0.68618	0.6287
0.68619	0.55393
0.6862	0.443664
0.68621	0.326085
0.68622	0.279628
0.68623	0.349351
0.68624	0.470523
0.68625	0.57364
0.68626	0.640309
0.68627	0.67447
0.68628	0.681486
0.68629	0.662662
0.6863	0.614662
0.68631	0.53151
0.68632	0.41543
0.68633	0.306216
0.68634	0.286456
0.68635	0.375749
0.68636	0.496714
0.68637	0.59174
0.68638	0.650443
0.68639	0.678108
0.6864	0.679357
0.68641	0.654429
0.68642	0.599086
0.68643	0.507725
0.68644	0.387877
0.68645	0.291578
0.68646	0.299132
0.68647	0.402979
0.68648	0.520864
0.68649	0.607624
0.6865	0.658845
0.68651	0.680384
0.68652	0.675993
0.68653	0.644867
0.68654	0.582015
0.68655	0.482858
0.68656	0.361858
0.68657	0.282755
0.68658	0.316535
0.68659	0.430054
0.6866	0.542856
0.68661	0.621457
0.68662	0.665673
0.68663	0.681394
0.68664	0.671437
0.68665	0.633994
0.68666	0.563519
0.68667	0.45728
0.68668	0.338268
0.68669	0.279951
0.6867	0.337429
0.68671	0.456256
0.68672	0.562686
0.68673	0.633407
0.68674	0.671064
0.68675	0.68122
0.68676	0.665728
0.68677	0.621831
0.68678	0.543704
0.68679	0.431451
0.6868	0.317966
0.68681	0.282979
0.68682	0.360607
0.68683	0.481096
0.68684	0.580424
0.68685	0.643638
0.68686	0.67514
0.68687	0.679931
0.68688	0.658894
0.68689	0.608405
0.6869	0.522715
0.68691	0.405919
0.68692	0.301698
0.68693	0.291305
0.68694	0.384994
0.68695	0.504278
0.68696	0.596181
0.68697	0.652302
0.68698	0.678007
0.68699	0.677585
0.687	0.650965
0.68701	0.593758
0.68702	0.500748
0.68703	0.381297
0.68704	0.29002
0.68705	0.304146
0.68706	0.409698
0.68707	0.525651
0.68708	0.610088
0.68709	0.659541
0.6871	0.679758
0.68711	0.674232
0.68712	0.641966
0.68713	0.577943
0.68714	0.478056
0.68715	0.358236
0.68716	0.283238
0.68717	0.320572
0.68718	0.434033
0.68719	0.545169
0.6872	0.622287
0.68721	0.66548
0.68722	0.680472
0.68723	0.669915
0.68724	0.631926
0.68725	0.561038
0.68726	0.454944
0.68727	0.337387
0.68728	0.281386
0.68729	0.339623
0.6873	0.457496
0.68731	0.562854
0.68732	0.632918
0.68733	0.670233
0.68734	0.68022
0.68735	0.664674
0.68736	0.620875
0.68737	0.543141
0.68738	0.431773
0.68739	0.31935
0.6874	0.284234
0.68741	0.360389
0.68742	0.479752
0.68743	0.578778
0.68744	0.642116
0.68745	0.6739
0.68746	0.679063
0.68747	0.658543
0.68748	0.608851
0.68749	0.524381
0.6875	0.40895
0.68751	0.304632
0.68752	0.291332
0.68753	0.382067
0.68754	0.500594
0.68755	0.593035
0.68756	0.650006
0.68757	0.676571
0.68758	0.677056
0.68759	0.651555
0.6876	0.595898
0.68761	0.504915
0.68762	0.386917
0.68763	0.293597
0.68764	0.302071
0.68765	0.403991
0.68766	0.519917
0.68767	0.605738
0.68768	0.656703
0.68769	0.678325
0.6877	0.674247
0.68771	0.643743
0.68772	0.582073
0.68773	0.484931
0.68774	0.366128
0.68775	0.286443
0.68776	0.315757
0.68777	0.425641
0.68778	0.537689
0.68779	0.617001
0.6878	0.662314
0.68781	0.679233
0.68782	0.670679
0.68783	0.635142
0.68784	0.567443
0.68785	0.464652
0.68786	0.347027
0.68787	0.283188
0.68788	0.331674
0.68789	0.446627
0.6879	0.55393
0.68791	0.62694
0.68792	0.666933
0.68793	0.679357
0.68794	0.666394
0.68795	0.625788
0.68796	0.552089
0.68797	0.444324
0.68798	0.330024
0.68799	0.283682
0.688	0.349142
0.68801	0.466679
0.68802	0.568692
0.68803	0.635664
0.68804	0.670647
0.68805	0.678755
0.68806	0.661429
0.68807	0.615719
0.68808	0.536109
0.68809	0.424222
0.6881	0.315465
0.68811	0.287627
0.68812	0.367547
0.68813	0.48562
0.68814	0.58205
0.68815	0.643278
0.68816	0.673533
0.68817	0.677478
0.68818	0.655821
0.68819	0.604981
0.6882	0.519614
0.68821	0.40463
0.68822	0.303613
0.68823	0.294618
0.68824	0.386366
0.68825	0.50335
0.68826	0.59409
0.68827	0.649878
0.68828	0.675662
0.68829	0.675574
0.6883	0.649606
0.68831	0.593623
0.68832	0.502732
0.68833	0.385841
0.68834	0.294632
0.68835	0.304181
0.68836	0.405175
0.68837	0.519827
0.68838	0.604902
0.68839	0.655554
0.6884	0.677096
0.68841	0.673085
0.68842	0.642822
0.68843	0.5817
0.68844	0.485607
0.68845	0.368141
0.68846	0.288578
0.68847	0.315813
0.68848	0.423641
0.68849	0.53505
0.6885	0.614579
0.68851	0.660387
0.68852	0.677894
0.68853	0.670053
0.68854	0.635504
0.68855	0.569275
0.68856	0.468393
0.68857	0.351793
0.68858	0.285401
0.68859	0.329019
0.6886	0.441516
0.68861	0.549046
0.68862	0.623211
0.68863	0.664453
0.68864	0.678108
0.68865	0.666517
0.68866	0.627692
0.68867	0.556417
0.68868	0.451255
0.68869	0.337032
0.6887	0.28496
0.68871	0.343336
0.68872	0.458625
0.68873	0.561864
0.68874	0.630882
0.68875	0.667819
0.68876	0.677788
0.68877	0.662514
0.68878	0.619426
0.68879	0.543202
0.6888	0.434365
0.68881	0.324048
0.68882	0.287033
0.68883	0.358347
0.68884	0.474853
0.68885	0.573562
0.68886	0.637675
0.68887	0.670548
0.68888	0.676977
0.68889	0.658081
0.6889	0.61075
0.68891	0.529712
0.68892	0.417895
0.68893	0.312977
0.68894	0.291342
0.68895	0.373697
0.68896	0.490133
0.68897	0.584207
0.68898	0.643664
0.68899	0.672698
0.689	0.675717
0.68901	0.653254
0.68902	0.601708
0.68903	0.516035
0.68904	0.402012
0.68905	0.303903
0.68906	0.297575
0.68907	0.389089
0.68908	0.504433
0.68909	0.593869
0.6891	0.64892
0.68911	0.67432
0.68912	0.67405
0.68913	0.648069
0.68914	0.592349
0.68915	0.502263
0.68916	0.386875
0.68917	0.296848
0.68918	0.305404
0.68919	0.404285
0.6892	0.51775
0.68921	0.602618
0.68922	0.653507
0.68923	0.675463
0.68924	0.672011
0.68925	0.642562
0.68926	0.582722
0.68927	0.488492
0.68928	0.372628
0.68929	0.29178
0.6893	0.314502
0.68931	0.4191
0.68932	0.530102
0.68933	0.610521
0.68934	0.657485
0.68935	0.676172
0.68936	0.669636
0.68937	0.636769
0.68938	0.57288
0.68939	0.474818
0.6894	0.359395
0.68941	0.288617
0.68942	0.32456
0.68943	0.433398
0.68944	0.541517
0.68945	0.617646
0.68946	0.66091
0.68947	0.676488
0.68948	0.666962
0.68949	0.630727
0.6895	0.562878
0.68951	0.461338
0.68952	0.347277
0.68953	0.287234
0.68954	0.335295
0.68955	0.44708
0.68956	0.552037
0.68957	0.624053
0.68958	0.663833
0.68959	0.67645
0.6896	0.66402
0.68961	0.624474
0.68962	0.55277
0.68963	0.448144
0.68964	0.336348
0.68965	0.287475
0.68966	0.346454
0.68967	0.460081
0.68968	0.561707
0.68969	0.629803
0.6897	0.666299
0.68971	0.676095
0.68972	0.660844
0.68973	0.618046
0.68974	0.542616
0.68975	0.435325
0.68976	0.326655
0.68977	0.289161
0.68978	0.357819
0.68979	0.472363
0.6898	0.570575
0.68981	0.63495
0.68982	0.668354
0.68983	0.675457
0.68984	0.657465
0.68985	0.611483
0.68986	0.53247
0.68987	0.422963
0.68988	0.318216
0.68989	0.292099
0.6899	0.369206
0.68991	0.483906
0.68992	0.578691
0.68993	0.639545
0.68994	0.670036
0.68995	0.674569
0.68996	0.653916
0.68997	0.604822
0.68998	0.52239
0.68999	0.411131
0.69	0.311022
0.69001	0.296093
0.69002	0.380463
0.69003	0.494709
0.69004	0.586104
0.69005	0.643637
0.69006	0.671383
0.69007	0.673461
0.69008	0.650226
0.69009	0.598103
0.6901	0.512433
0.69011	0.399892
0.69012	0.305041
0.69013	0.300949
0.69014	0.391467
0.69015	0.504781
0.69016	0.592863
0.69017	0.647268
0.69018	0.672431
0.69019	0.672162
0.6902	0.646427
0.69021	0.591363
0.69022	0.50265
0.69023	0.389298
0.69024	0.300217
0.69025	0.306483
0.69026	0.402124
0.69027	0.514138
0.69028	0.599014
0.69029	0.650481
0.6903	0.67321
0.69031	0.670702
0.69032	0.642548
0.69033	0.584642
0.69034	0.493094
0.69035	0.379388
0.69036	0.296478
0.69037	0.312522
0.69038	0.412361
0.69039	0.522806
0.6904	0.604601
0.69041	0.653314
0.69042	0.673751
0.69043	0.669107
0.69044	0.638618
0.69045	0.577975
0.69046	0.483811
0.69047	0.37019
0.69048	0.293737
0.69049	0.318911
0.6905	0.422125
0.69051	0.53081
0.69052	0.609666
0.69053	0.6558
0.69054	0.674082
0.69055	0.667403
0.69056	0.634667
0.69057	0.571401
0.69058	0.474847
0.69059	0.361719
0.6906	0.291898
0.69061	0.325509
0.69062	0.431377
0.69063	0.538182
0.69064	0.614248
0.69065	0.657972
0.69066	0.674231
0.69067	0.665615
0.69068	0.630722
0.69069	0.564954
0.6907	0.46624
0.69071	0.353979
0.69072	0.290858
0.69073	0.332192
0.69074	0.440095
0.69075	0.544951
0.69076	0.618384
0.69077	0.65986
0.69078	0.67422
0.69079	0.663767
0.6908	0.62681
0.69081	0.558669
0.69082	0.458024
0.69083	0.346962
0.69084	0.290514
0.69085	0.338856
0.69086	0.448264
0.69087	0.551148
0.69088	0.622107
0.69089	0.661492
0.6909	0.674074
0.69091	0.66188
0.69092	0.622959
0.69093	0.552579
0.69094	0.450231
0.69095	0.340652
0.69096	0.290759
0.69097	0.345409
0.69098	0.455878
0.69099	0.556805
0.691	0.625449
0.69101	0.662892
0.69102	0.673813
0.69103	0.659978
0.69104	0.619193
0.69105	0.546712
0.69106	0.442883
0.69107	0.335025
0.69108	0.291492
0.69109	0.351776
0.6911	0.462938
0.69111	0.56195
0.69112	0.628439
0.69113	0.664085
0.69114	0.673459
0.69115	0.65808
0.69116	0.615538
0.69117	0.5411
0.69118	0.436002
0.69119	0.330048
0.6912	0.292615
0.69121	0.357893
0.69122	0.469448
0.69123	0.566612
0.69124	0.631102
0.69125	0.665091
0.69126	0.67303
0.69127	0.656206
0.69128	0.612015
0.69129	0.535767
0.6913	0.429603
0.69131	0.325684
0.69132	0.294039
0.69133	0.36371
0.69134	0.475419
0.69135	0.570817
0.69136	0.633464
0.69137	0.665931
0.69138	0.672543
0.69139	0.654375
0.6914	0.608648
0.69141	0.530737
0.69142	0.423695
0.69143	0.321895
0.69144	0.295678
0.69145	0.369185
0.69146	0.48086
0.69147	0.57459
0.69148	0.635547
0.69149	0.666621
0.6915	0.672015
0.69151	0.652605
0.69152	0.605456
0.69153	0.526033
0.69154	0.418286
0.69155	0.318636
0.69156	0.297456
0.69157	0.374285
0.69158	0.485783
0.69159	0.577953
0.6916	0.637369
0.69161	0.667179
0.69162	0.671461
0.69163	0.65091
0.69164	0.602459
0.69165	0.521674
0.69166	0.413379
0.69167	0.315865
0.69168	0.299304
0.69169	0.378985
0.6917	0.490202
0.69171	0.580928
0.69172	0.638951
0.69173	0.66762
0.69174	0.670894
0.69175	0.649306
0.69176	0.599674
0.69177	0.517676
0.69178	0.408974
0.69179	0.313538
0.6918	0.301162
0.69181	0.383264
0.69182	0.494129
0.69183	0.583534
0.69184	0.640307
0.69185	0.667955
0.69186	0.670327
0.69187	0.647807
0.69188	0.597117
0.69189	0.514055
0.6919	0.405068
0.69191	0.311615
0.69192	0.302977
0.69193	0.387108
0.69194	0.497577
0.69195	0.585788
0.69196	0.641452
0.69197	0.668199
0.69198	0.66977
0.69199	0.646425
0.692	0.594801
0.69201	0.510823
0.69202	0.401658
0.69203	0.310057
0.69204	0.304702
0.69205	0.390507
0.69206	0.500558
0.69207	0.587705
0.69208	0.642399
0.69209	0.66836
0.6921	0.669235
0.69211	0.645171
0.69212	0.592741
0.69213	0.50799
0.69214	0.398737
0.69215	0.308826
0.69216	0.306298
0.69217	0.393453
0.69218	0.503084
0.69219	0.589298
0.6922	0.643159
0.69221	0.668448
0.69222	0.66873
0.69223	0.644055
0.69224	0.590945
0.69225	0.505565
0.69226	0.3963
0.69227	0.307892
0.69228	0.307735
0.69229	0.395941
0.6923	0.505165
0.69231	0.59058
0.69232	0.643741
0.69233	0.668471
0.69234	0.668261
0.69235	0.643084
0.69236	0.589424
0.69237	0.503554
0.69238	0.39434
0.69239	0.307225
0.6924	0.308985
0.69241	0.397968
0.69242	0.506809
0.69243	0.59156
0.69244	0.644152
0.69245	0.668436
0.69246	0.667835
0.69247	0.642265
0.69248	0.588185
0.69249	0.501962
0.6925	0.39285
0.69251	0.306802
0.69252	0.310029
0.69253	0.399534
0.69254	0.508025
0.69255	0.592245
0.69256	0.6444
0.69257	0.668346
0.69258	0.667458
0.69259	0.641604
0.6926	0.587232
0.69261	0.500792
0.69262	0.391824
0.69263	0.306605
0.69264	0.310852
0.69265	0.400639
0.69266	0.508819
0.69267	0.592641
0.69268	0.644488
0.69269	0.668206
0.6927	0.667131
0.69271	0.641104
0.69272	0.58657
0.69273	0.500046
0.69274	0.391256
0.69275	0.30662
0.69276	0.311444
0.69277	0.401283
0.69278	0.509196
0.69279	0.592754
0.6928	0.64442
0.69281	0.668019
0.69282	0.666859
0.69283	0.640767
0.69284	0.586201
0.69285	0.499724
0.69286	0.391142
0.69287	0.306839
0.69288	0.311802
0.69289	0.401468
0.6929	0.509158
0.69291	0.592586
0.69292	0.644198
0.69293	0.667785
0.69294	0.666641
0.69295	0.640594
0.69296	0.586125
0.69297	0.499825
0.69298	0.391479
0.69299	0.307256
0.693	0.311925
0.69301	0.401198
0.69302	0.508709
0.69303	0.592137
0.69304	0.643821
0.69305	0.667505
0.69306	0.666477
0.69307	0.640585
0.69308	0.58634
0.69309	0.500346
0.6931	0.392264
0.69311	0.307875
0.69312	0.31182
0.69313	0.400476
0.69314	0.507849
0.69315	0.591407
0.69316	0.643289
0.69317	0.667178
0.69318	0.666366
0.69319	0.640737
0.6932	0.586843
0.69321	0.501284
0.69322	0.393495
0.69323	0.3087
0.69324	0.311494
0.69325	0.399306
0.69326	0.506577
0.69327	0.590393
0.69328	0.6426
0.69329	0.6668
0.6933	0.666305
0.69331	0.641047
0.69332	0.587629
0.69333	0.502633
0.69334	0.395173
0.69335	0.309744
0.69336	0.310964
